,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
75,Donald Trump,,2015-11-26 01:59:45,0,,669697015488483328,False,en,,0,Why one political scientist thinks Donald Trump might actually win the GOP primary. https://t.co/HhqxH3DxKV via @voxdotcom,2008-10-31 01:57:08,"Born, lived a while, drew some comics, died. Oh, wait, not that last bit yet.",1.9018143009605122,1782,"Portland, Oregon, USA",Barry Deutsch,barrydeutsch,13053,Pacific Time (US & Canada)
76,Donald Trump,,2015-11-26 01:59:45,0,,669697014578311168,False,en,,11739,"RT @beyonseh: Rest in peace, Donald Trump. He ain't dead, I just wish he was. http://t.co/xekov2rWZM",2014-08-25 22:58:16,all the makeup in the world won't make you less insecure,3.002092050209205,1435,harry's dick ,nat the cat,BloomingCashton,9015,Arizona
77,Donald Trump,,2015-11-26 01:59:43,0,,669697005208244224,False,en,,25,RT @mattnathanson: i am so tired of the comments sections of new articles. i'm so tired of donald trump. i'm so tired of fucking cruelty &amp; …,2010-01-24 18:54:17,"Check out my song, My Love! https://t.co/UibZyeLFlh",0.12208436724565756,246,,Sebastian Bailey,SurfingEagles,778,Central Time (US & Canada)
78,Donald Trump,,2015-11-26 01:59:41,0,,669696999365746688,False,en,,6375,"RT @_NO_CHILL_ZONE: a mosaic of donald trump created from over 5,000 dick pics https://t.co/OiFFdPHXhf",2012-08-08 22:55:16,[L]GBT | Junior | lacrosse | very taken 9.15.15 |,0.47921225382932164,219,,How . About . No,heaven_leigh31,1678,
79,Donald Trump,,2015-11-26 01:59:41,0,,669696998035951616,False,en,,55,"RT @TheWeek: Trump is running the most explicitly racist campaign since 1968, argues @paulwaldman1: https://t.co/l7WzAN2HpX https://t.co/C6…",2011-09-09 01:20:16,"Life's Student, Adventurous, Seeker of Truth. Always aware of the Bearer of Bad News. Never take anything at face value. Right does not Wrong Anyone.",0.6276824034334764,585,"Ft. Worth, TX",Cynthia Hoyle-Curet,CuretCuret,8777,
80,Donald Trump,,2015-11-26 01:59:41,0,,669696997134368769,False,en,,872,RT @SteveStfler: How to make your own realistic talking Donald Trump puppet https://t.co/ugd9jEtl6P,2012-01-20 01:15:36,bio,1.5714285714285714,66,,Owen Wright,OwenTWright,37,
81,Donald Trump,,2015-11-26 01:59:40,0,,669696995074813956,False,en,,2249,"RT @deIetrius: me: i love nature
Donald trump: i love nature
me: https://t.co/AxyHvtPql1",2014-01-13 04:26:38,your typical adrenalin junkie,0.47863247863247865,112,Windsor ,Jackson,Causlys,254,
82,Donald Trump,,2015-11-26 01:59:39,0,,669696991966814208,False,en,,56,"RT @thenoahkinsey: Donald Trump has recently been compared to Germany's former leader.

But I would NEVER compare him to Hitler.

Hitler un…",2009-03-24 01:13:22,@Paradisefalls8 is the Ellie to my Carl. Header credit: @bornmiserable https://t.co/PdOa5TgTJU,1.1943308216720487,16643,,Zack,Mr_Kapowski,120583,Pacific Time (US & Canada)
83,Donald Trump,,2015-11-26 01:59:39,1,,669696990075334657,False,en,,0,Donald trump dumb asf @realDonaldTrump,2015-11-09 04:51:52,,0.36666666666666664,11,,logan may,lmay1234,1,
84,Donald Trump,,2015-11-26 01:59:39,0,,669696990037413888,False,en,,0,"FULL SPEECH: Donald Trump EXPLOSIVE Rally in Columbus, OH (11-23-15) https://t.co/7gIOU9PnYV via @YouTube",2014-03-15 22:52:53,"Opinion, News, Analysis, Videos and Polls Alerting you about #Emergencies, #Catastrophic Events, #Tyranny, #Politics and more....",1.030571690614491,3371,facebook Real Emergency Media,Real Emergency Media,RealEmergencyMe,13640,
85,Donald Trump,,2015-11-26 01:59:39,0,,669696988452159489,False,en,,1,RT @MustacheDad: Wait who the fuck is Donald trump?,2011-09-30 20:11:57,don't tread on me til ive had my coffee,2.197026022304833,1773,BFHQ,Erasurehead,erasmuslijn,14102,Atlantic Time (Canada)
86,Donald Trump,,2015-11-26 01:59:38,0,,669696986212392960,False,en,,1,RT @tivids: NH GOP Chair Attacks Republican Frontrunner Donald Trump For ‘Bombast and Divisive Rhetoric’ https://t.co/y2CNjztamZ She needs …,2014-05-24 19:14:34,,1.3013333333333332,488,,MyHealthCoach,myhealthcoach1,23782,
87,Donald Trump,,2015-11-26 01:59:38,0,,669696985914433536,False,en,,900,"RT @spirjt: person: Donald Trump is the best fit for president and he will rebuild this natio-""
me: https://t.co/R8cdQ4RotP",2015-01-16 01:44:14,10/23/15 11:13 pm,0.7785016286644951,239,,gabby,satanicshoulder,1902,
88,Donald Trump,,2015-11-26 01:59:37,0,,669696983318134784,False,en,,1,RT @jupiter896: 74% Of Donald Trump's Statements Checked By Politifact Are False https://t.co/Mwj9CdyvBE this Racist CLOWN LIES ALL the tim…,2014-06-14 17:58:12,I am as big a dreamer as one may find. I am consistently trying to think of creative protests.#MinimumWage #Equality #Environment #Democrat RWNJ need not apply.,0.7533495736906212,1237,,DemoCAT,CSDemocratCS,1827,Eastern Time (US & Canada)
89,Donald Trump,,2015-11-26 01:59:37,0,,669696982219423744,False,en,,151,"RT @fierman: Dear @realDonaldTrump, you're full of shit and we have the video to prove it. xoxox @MTVNews https://t.co/MfyUhVtzoa",2009-10-14 16:15:30,"Educator, Husband, Dad, Raiders/Red Sox fan, social critic/hater, believer in the Animal Revolution, part-time podcaster and lover of pizza.",0.3764705882352941,160,Long Island,Nick Pravin,npz1978,20377,
90,Donald Trump,,2015-11-26 01:59:37,0,,669696982160572416,False,en,,11242,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2015-06-15 20:48:21,,0.5670103092783505,55,,Jocelyn,grimaldojocelyn,1686,
91,Donald Trump,,2015-11-26 01:59:37,0,,669696981732868096,False,en,,6,RT @BLEEDMUSIC: PLEASE RT THIS BLACK TWITTER NEED TO KNOW @geeyaveliii @AskCaraMella @Negus3000 @HansumJay @Caparks11Parks https://t.co/Akc…,2012-04-18 04:58:57,"never doubt, never fear, never over think.",1.6503267973856208,505,,ahmad,KingRashard_,99968,Arizona
92,Donald Trump,,2015-11-26 01:59:37,0,,669696980948402176,False,en,,1,RT @unrealtravis: Historians: Trump Faked History of Virginia Golf Course https://t.co/koSEXgfVAV,2015-08-04 02:29:04,Cancel @realDonaldTrump's RealityTV Clown Show Campaign,0.5002942907592701,850,Art by @TStig822    #DumpTrump,Cancel the ClownShow,CxlTheClownShow,9926,
93,Donald Trump,,2015-11-26 01:59:37,0,,669696979920924673,False,en,,6,RT @gnuman1979: Fact-Checking Site Finds Donald Trump Only Tells The Truth 7 Percent of the Time - https://t.co/P2fpB0aUCz via @Shareaholic,2008-09-05 17:38:17,I love summer - Obama/Biden #UniteBlue Democrat Politics Hate TeaPartyIdiots #UniteBlue #p2 #Hillary2016,0.9112850619699935,20955,Delaware,Marcy McGowan,marcylauren,625493,Eastern Time (US & Canada)
94,Donald Trump,,2015-11-26 01:59:36,0,,669696976867332096,False,en,,710,RT @SuzyKhimm: Trump mocks the physical appearance of a reporter who suffers from a congenital disease. https://t.co/8jk1tuWwLX,2008-08-20 20:11:39,,0.33,99,"Monterey Park, CA",anarchy21,anarchy21,4827,Pacific Time (US & Canada)
95,Donald Trump,,2015-11-26 01:59:35,0,,669696975315554304,False,en,,32,"RT @TheLastRefuge2: New Poll: Donald Trump Leads Nationally and Easily Beats Cruz, Rubio and Carson in… https://t.co/Sh2P84ld8V https://t.c…",2015-11-04 13:36:04,"You can't spell TRIUMPH without T-R-U-M-P

Join NRA. Stop illegal immigration. Help vets. RETWEET TO SPREAD THE WORD!!!   

BORDERS | LANGUAGE | CULTURE",0.6865564342199856,955,,Anti-Establishment,TrumpTheSystem,1410,
96,Donald Trump,,2015-11-26 01:59:35,0,,669696974724177920,False,en,,0,Donald Trump: My Fans Were Right To Beat Up Black Lives Matter Protester - wendidarling: chl0-job:... https://t.co/arCjRKptrb,2009-08-01 06:24:53,I've got some issues that nobody can see and all of these emotions are pouring out of me,0.5511596180081856,404,"Saint Louis, MO",Porthos,_thegatekeeper_,20214,Central Time (US & Canada)
97,Donald Trump,,2015-11-26 01:59:35,0,,669696972383584256,False,en,,7,"RT @cher: @honeyglowoman ID STUFF HIM WITH HIS OWN WORDS‼️ 
 NO…‼️😱‼️….WAIT..‼️EVERY1 AT THE TABLE WOULD DIE‼️
DONALD TRUMP’S WORDS ARE POI…",2013-01-21 07:52:29,school drains my soul. My queen Cher has tweeted me 116x retweeted 1x & liked 34x ♡,2.651818181818182,2917,,♡Hector♡,HausOfHector_,94196,Pacific Time (US & Canada)
98,Donald Trump,,2015-11-26 01:59:34,0,,669696969544077312,False,en,,212,RT @TheDailyEdge: #ItShouldBeQuiteObvious that Donald Trump is no longer satisfied with being a dick. He also wants to be a tater. https://…,2012-10-08 15:47:58,"A samurai without a master unless you count my cat. Standard disclaimer: Retweets not necessarily an endorsement,",0.9492590929501572,2114,,Ronin Mara,RoninMara,20279,Atlantic Time (Canada)
99,Donald Trump,,2015-11-26 01:59:34,0,,669696968940130304,False,en,,2249,"RT @deIetrius: me: i love nature
Donald trump: i love nature
me: https://t.co/AxyHvtPql1",2014-06-09 07:53:17,♡,0.9959919839679359,497,,ahdryyy_,ahdryyy,7946,
0,Bernie Sanders,,2015-11-26 02:00:35,0,,669697226709463040,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2011-01-04 05:59:30,Sad Girls Club. Twenty One. ☀️,3.5,308,,Mr. Misty Eyes,yourmomsamuggle,29819,Mountain Time (US & Canada)
1,Bernie Sanders,,2015-11-26 02:00:33,0,,669697216588685312,False,en,,0,"Sen. Bernie Sanders speaks to packed crowd at Fox theater. ""You are not going to get huge tax breaks when chil... https://t.co/l6ZiQ5yeBT",2008-12-28 18:30:45,"I run a virtual real estate business, a political commentator and internet marketeer with an interest in personal development.",1.0925619834710745,3305,Southampton,Phil Baker,dalewood,8538,London
2,Bernie Sanders,,2015-11-26 02:00:32,0,,669697211765100544,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2012-03-11 05:58:25,I put the OG in biology,2.198511166253102,886,Arizona,Sal سال,SaulSalinasBWA,23734,Arizona
3,Bernie Sanders,,2015-11-26 02:00:30,0,,669697203460546561,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2015-08-21 23:11:10,,0.13766233766233765,265,,Ignatius Jones,ignatiusjones12,2651,
4,Bernie Sanders,,2015-11-26 02:00:24,0,,669697180177854464,False,en,,0,"Killer Mike supporting Bernie Sanders,  https://t.co/QfL51cj2mb via @ComplexMusic",2015-07-02 05:55:42,You know me,0.8061224489795918,79,"Bloomington, MN",Dab Newton,Arthur_W4RD7,139,
5,Bernie Sanders,,2015-11-26 02:00:19,0,,669697156387852289,False,en,,0,I think Bernie Sanders should be #TIMEPOY. What do you think? Vote now https://t.co/hBYZYMnGkL via TIME,2015-07-18 03:34:15,slytherin / bernie 2016,1.5454545454545454,17,,lyss,coolgiblets,635,
6,Bernie Sanders,,2015-11-26 02:00:18,0,,669697151950331904,False,en,,0,Bernie Sanders: 'Not Acceptable' To Jail Young Pot Smokers And Let Big Bank CEOs Walk https://t.co/mmW0nTWoCm,2011-06-26 07:58:43,Keep up to date with links to topics as mentioned on the Joe Rogan Experience podcast. ONNIT: http://t.co/nV754CoYLT,133.20042194092827,63137,Los Angeles,The JRE Fanpage,JoeRoganEXP,20090,Eastern Time (US & Canada)
7,Bernie Sanders,,2015-11-26 02:00:12,0,,669697129858887680,False,en,,0,#FeelTheBern https://t.co/EQvmDWgBnB fuck Bernie!,2015-11-08 00:48:37,,0.47580645161290325,59,,Tonya,tonya_marie_H,1185,
8,Bernie Sanders,,2015-11-26 02:00:08,0,,669697113161375745,False,en,,3,"RT @erinruberry: Trying to picture Bernie Sanders pardoning a turkey but tbh I just see him shouting, throwing up his arms in frustration a…",2015-09-08 18:06:34,"Lover of int'l affairs, puppies & foreign street art. Grad student @americanU , AMA at @MCCgov & @amRedCrossYouth Member. All views are my own.",0.24161073825503357,36,DC | IL,Shannon Vance,shannonhvance,318,
9,Bernie Sanders,,2015-11-26 02:00:06,0,,669697104982446080,False,en,,107,"RT @RichardAngwin: We need a nominee who can actually win the general election.
Vote for Bernie Sanders!!!!
#FeelTheBern #tcot #1u #p2 http…",2014-04-27 15:04:28,"Opinionate, Hard headed, Argumentative, Stubborn, Egotistical but willing to help those in need, defend the bullied challenge the hearts,minds of 1% to do more.",0.23066666666666666,173,Leaning Progressive U.S.A.,Tek Shrewsbury,shrewst,3895,Eastern Time (US & Canada)
10,Bernie Sanders,,2015-11-26 02:00:04,0,,669697095947784192,False,en,,2,"RT @nicolemdupuis: As Mayor, Bernie Sanders Was More Pragmatist Than Socialist https://t.co/78lBWnbtwT",2008-11-24 05:33:36,Managing Director of @mayorinnovation and Senior Associate at @highroadcows Once (and future?) elected official. Knitter. Queer. Radical enviro. Tweets mine.,0.6366322008862629,431,"Madison, Wi",Satya Rhodes-Conway,src2,3425,Central Time (US & Canada)
11,Bernie Sanders,,2015-11-26 02:00:01,0,,669697083524390913,False,en,,5,"RT @bentzminger: After Paris, Sanders sticks to script — and it doesn’t say much about fighting terrorism https://t.co/DpWpixaDI9 #p2 #tcot…",2009-04-13 00:20:32,"#HillaryForAmerica #Hillary2016  #ReadyForHillary #TheHRCSuperVols
#ImWithHer",0.8127880184331797,1411,"Detroit, Michigan USA",Jen Michigander,JenMichigander,19600,Tehran
12,Bernie Sanders,,2015-11-26 01:59:50,0,,669697037391273984,False,en,,20,RT @ttagaris: Turns out Bernie Sanders has (a lot) more women contributors than any other campaign. https://t.co/FX5jZZb9pe,2009-03-20 18:26:58,"I am the very model of a modern major general, with the skills of a Shaolin Jedi ninja. Paid to write code. Writing fiction for fun. #NaNoWriMo",0.5779645191409897,619,Southeast Michigan,David Conrad,daiconrad,42128,Eastern Time (US & Canada)
13,Bernie Sanders,,2015-11-26 01:59:50,0,,669697036225110016,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2011-09-10 22:23:27,,3.4475524475524475,986,#PatsNation,Andrew,andrewp8697,36188,Pacific Time (US & Canada)
14,Bernie Sanders,,2015-11-26 01:59:49,0,,669697031481516032,False,en,,20,RT @ttagaris: Turns out Bernie Sanders has (a lot) more women contributors than any other campaign. https://t.co/FX5jZZb9pe,2011-02-15 17:54:17,One of the greatest criminal masterminds of the 20th century,1.5376661742983753,1041,A life of vanilla and fat,Rock Strongo,GoodOpinionMan,86509,Eastern Time (US & Canada)
15,Bernie Sanders,,2015-11-26 01:59:45,0,,669697016692400129,False,en,,0,This is calling political crossover: Some Republicans like Bernie Sanders. https://t.co/VjtZQG6tM9,2009-06-27 18:09:48,"MSc, BA, DSJ, 2 Fulbright Awards. Author, Guitarist, Singer, Songwriter, Composer, Multi Intrumentalist. On Amazon/Kindle/ITunes etc. Just Google HUBERT TEMBA.",1.010847258868367,3448,"Minneapolis, USA",Hubert Temba,HubertTemba,19067,Central Time (US & Canada)
16,Bernie Sanders,,2015-11-26 01:59:44,0,,669697010027667456,False,en,,0,Bernie Sanders is the Most Popular Senator in America - auntie-christ-ine: A comprehensive survey of more... https://t.co/Xkenq6oquB,2009-03-27 03:41:00,"Hope is still alive but under unrelenting assault by dark forces who cloak their deceit, racism and hate in the American Flag and call themselves patriots.",0.9514505624629959,1607,San Diego,Eric Ferguson,RYouaTwit,20163,Pacific Time (US & Canada)
17,Bernie Sanders,,2015-11-26 01:59:43,0,,669697005959122945,False,en,,0,@LeoDiCaprio For the love of our country please come out in support of Bernie Sanders.,2010-10-11 00:43:24,,0.21739130434782608,5,florida,Toni,Acloserlook1,69,
18,Bernie Sanders,,2015-11-26 01:59:42,0,,669697001764855810,False,en,,0,"@pbump Young people like Bernie Sanders because he thinks it's okay for them to live at home forever, smoke pot, and demand free shit!",2013-01-01 14:14:49,Funnier and smarter than the original Chris Rock. Jay Mohr is the male Kim Kardashian.,1.0217391304347827,329,,RepublicanChrisRock,spiritof1973,7427,
19,Bernie Sanders,,2015-11-26 01:59:42,0,,669697001689255936,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2015-08-08 00:33:55,ようこそ,0.7631578947368421,29,,Michael (マイケル),michaelmolina76,557,
20,Bernie Sanders,,2015-11-26 01:59:41,0,,669696998765817856,False,en,,0,Be heard! Download 2016: Bernie Sanders for free today. Available for iOS &amp; Android! https://t.co/leSWQY93Ot,2009-03-31 20:56:14,"Slightly liberal, always opinionated, equal opportunity identifier of stupidity.",0.43160377358490565,183,"The Best Coast, The Left Coast",John Juge,johnjuge,3041,Pacific Time (US & Canada)
21,Bernie Sanders,,2015-11-26 01:59:39,0,,669696991958552576,False,en,,10,RT @politico: Leaked @BernieSanders memo attacks @MartinOMalley on immigration https://t.co/Vu7zjORC2j | Getty https://t.co/UEz76iJmTK,2015-08-03 10:34:28,Crowdsourced opinion news from different sources,2.5833333333333335,31,,viewsopinion,viewcolumn360,13551,
22,Bernie Sanders,,2015-11-26 01:59:32,0,,669696961386291201,False,en,,0,So I just got chewed out by 4 of my extreme Republican family members for my Bernie Sanders stick on my laptop. Can't wait for thanksgiving.,2011-07-01 19:09:20,"LSA '17 Aspiring Gray Hat hacker and Linux enthusiast...

Basically, I'm the guy you DM when your computer stops working.",1.2684085510688836,534,East Coast,Chris,ChrisIadeluca,12210,Eastern Time (US & Canada)
23,Bernie Sanders,,2015-11-26 01:59:16,0,,669696895015522304,False,en,,18,RT @Libertea2012: RT Tell Your Family That Bernie Sanders is a President Who Will Not Maintain a Perpetual War. #FeelTheBern… https://t.co/…,2008-10-30 23:59:15,"Chicago-Centric news of progressives rising, compiled for teachers and other progressives.",1.0146520146520146,554,Chicago,arlenegloria,arlenegloria,19753,Eastern Time (US & Canada)
24,Bernie Sanders,,2015-11-26 01:59:16,0,,669696894558277636,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2012-06-01 22:55:21,,0.21212121212121213,28,"South Los Angeles, Los Angeles",KMx2,km_x2,453,
25,Bernie Sanders,,2015-11-26 01:59:16,0,,669696892918505472,False,en,,17,"RT @aseitzwald: And here's Bernie Sanders: ""All Americans should be sickened by the video of Laquan McDonald's murder."" https://t.co/9KhZdL…",2014-04-08 00:24:59,"Democrat, Slytherin, senior at Stratford, social psychologist.
Making the straight boys question their sexuality since 1998.",0.8090909090909091,178,"Charleston, SC",μ girl,loganmartin247,3461,
26,Bernie Sanders,,2015-11-26 01:59:15,0,,669696887818072065,False,en,,19235,RT @WPJohnWagner: Bernie Sanders and rapper Killer Mike at Busy Bee in Atlanta. https://t.co/jqOiLlMgrQ,2015-03-15 04:39:11,"My riches is life, foreva. - Bob Marley",1.0558659217877095,378,Cole World ,Luke Maglia,LukeMagliaa,1771,
27,Bernie Sanders,,2015-11-26 01:59:09,0,,669696864141250560,False,und,,0,https://t.co/JGWpHYxpoI  #FeelTheBern #HillaryClinton #Hillno #BernieOrBust,2015-06-24 20:07:58,,0.5771744595274007,1148,Colorado,Brandon Smith,Geek4Sanders,17004,Pacific Time (US & Canada)
28,Bernie Sanders,,2015-11-26 01:59:01,0,,669696830351912960,False,en,,0,Google deems Bernie Sanders’ economic plan a ‘phishing scam’ https://t.co/skvKHStVaH via @washtimes,2010-01-07 20:57:16,"I am a wizard with star-shaped Chinese weaponry, which I throw accurately and without due forethought.",0.6381818181818182,351,Baron's Nightclub,John Fowler,spockmustdie,3282,Central Time (US & Canada)
29,Bernie Sanders,,2015-11-26 01:58:54,0,,669696801541238784,False,es,,124,RT @UniPolitica: Cerca de nueve millones de indocumentados podrían verse beneficiados por medidas propuestas por @BernieSanders https://t.c…,2015-05-10 00:25:39,"That's me, over and out",1.0360360360360361,115,,Madeline,MdlnLemus,1929,
30,Bernie Sanders,,2015-11-26 01:58:52,0,,669696791407759360,False,en,,26,"RT @RonSantoFan: Liberals: ""Republicans are old white men!""

Liberals: ""Bernie Sanders will save this country!""

#tcot",2015-07-20 11:59:29,"Pro Trump Pro America 
#MakeAmericaGreatAgain #STANDWITHTRUMP #Fuwsp",2.8346456692913384,360,USA,Chapp,321Chapp,6055,
31,Bernie Sanders,,2015-11-26 01:58:51,0,,669696788287258625,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2013-03-13 03:21:33,Be the change you wish to see in the world,1.4984025559105432,469,"Modesto, CA",Tyler Olson,tylersuxs,13059,Pacific Time (US & Canada)
32,Bernie Sanders,,2015-11-26 01:58:50,0,,669696786206863360,False,en,,4346,RT @WORLDSTARC0MEDY: That moment you realize Bernie Sanders has your vote. https://t.co/O3JAt3f2MH,2012-07-06 06:11:18,,0.4765258215962441,203,,Dr. Love,joelove831,7099,
33,Bernie Sanders,,2015-11-26 01:58:49,0,,669696782067089408,False,en,,2,"RT @UltraVerified: When someone like Bernie Sanders comes along to challenge the hierarchy and network of money and power inside, of course…",2009-03-09 19:27:37,"progressive. atheist. evidence-based decision-maker. & still a sucker 4 B-sci-fi movies & anime. Also tea, chocolate, & Japanese cooking. RT's not endorsement.",1.4052583862194017,1550,Northern California,Lisa,ladykayaker,129551,Pacific Time (US & Canada)
34,Bernie Sanders,,2015-11-26 01:58:45,0,,669696765721997312,False,en,,302,"RT @nytpolitics: When @BernieSanders was mayor of Burlington, Vt., he tended to talk globally but act locally https://t.co/tBmGVu6Ua5 https…",2014-01-09 23:31:13,"Husband. Dad of 2 pups. Proud STL City resident. Progressive. Treasurer & Social Media, @TowerGroveSouth. Urban-minded. Jesus is cool. *Opinions are mine, etc.*",0.4866920152091255,256,STL,Andrew Arkills,andrewarkills,9748,Pacific Time (US & Canada)
35,Bernie Sanders,,2015-11-26 01:58:42,0,,669696752581271552,False,en,,4,RT @GlennHeiser: Tell Your Family That Bernie Sanders Fights for Your Parents &amp; Grandparents! #FeelTheBern #BernieSanders https://t.co/Zupe…,2012-12-31 05:14:32,,1.0459712048497096,4141,,lisa witham,cheezwitham,163537,Atlantic Time (Canada)
36,Bernie Sanders,,2015-11-26 01:58:26,0,,669696685354967041,False,en,,0,"""So who are you voting for?""

""...Bernie Sanders...""

""You can go back to the kiddie table""",2012-03-22 05:29:37,[kendrick voice] i love mySELF,0.36507936507936506,92,,Tim Wolf,TimRWolf,4058,Eastern Time (US & Canada)
37,Bernie Sanders,,2015-11-26 01:58:23,0,,669696672990142465,False,en,,17,RT @ldbrillante: Bernie Sanders 'The Truth Is You Can't Fight A Corrupt System By Taking Its Money'  https://t.co/D1ri9OOLls https://t.co/h…,2014-02-17 01:38:01,"If u want to know who your candidates really are, check their lobbyists. NO MORE BUSHES or CLINTONS #FeeltheBern #BlackLivesMatterI #Oligarchy",1.1588960342979635,4325,,aj,katz0081,103872,Eastern Time (US & Canada)
38,Bernie Sanders,,2015-11-26 01:58:17,0,,669696645177679872,False,en,,1,RT @katycampbell23: how can anyone like donald trump when there's bernie sanders????,2012-04-25 23:45:56,"The fault, dear Brutus, is not in our stars / But in ourselves. •insta: julesbuddy•",1.0850439882697946,740,personal account: @oliviapasse,jules,julia_r41,19929,
39,Bernie Sanders,,2015-11-26 01:58:15,0,,669696639452475392,False,en,,0,"Right now, more important to VOLUNTEER FOR BERNIE SANDERS!  ""VOLUNTEER NOW"" https://t.co/gx7D3Zn1VD",2009-07-25 01:50:04,,1.0089939798360774,13911,USA,Pablo Sancho,eaglefeather43,185613,Pacific Time (US & Canada)
40,Bernie Sanders,,2015-11-26 01:58:09,0,,669696612009009152,False,en,,0,Democratic Race Heats Up As Bernie Sanders Gains 10 Points On Hillary Clinton https://t.co/GJZS6p5qaO via @politicususa,2014-01-02 01:18:07,Political Junkie Free Sprit and Progressive Democrat,1.005360972122945,2813,"Palm Springs, CA",BigDaddy,strujillo075,10937,
41,Bernie Sanders,,2015-11-26 01:58:03,0,,669696586931417088,False,en,,50,RT @voxdotcom: The Pfizer-Allergan merger is a huge tax dodge. Bernie Sanders wants Obama to block it. https://t.co/bSPSVjRmxR  https://t.c…,2012-03-21 00:55:59,"Lover of Life, Truth-seeker, Political, Artist",0.7532019704433498,1529,,Zora Renee,Breezegrl,41290,Atlantic Time (Canada)
42,Bernie Sanders,,2015-11-26 01:58:02,2,,669696584305803264,False,en,,1,how can anyone like donald trump when there's bernie sanders????,2012-07-30 21:55:59,"if everyone demanded peace instead of another television set, then there'd be peace",1.314516129032258,489,the salty spitoon,k80,katycampbell23,10111,Eastern Time (US & Canada)
43,Bernie Sanders,,2015-11-26 01:58:02,0,,669696584121057280,False,en,,19232,"RT @stiIlxborn: bernie sanders wants to spend 10 billion over 8 years for free college/healthcare/etc, and d trump wants to spend 30 billio…",2014-05-06 04:03:07,,1.0821529745042493,382,,Johana,o_johanaaa,1178,Arizona
44,Bernie Sanders,,2015-11-26 01:57:58,0,,669696568010940418,False,en,,9,RT @GlobalGrind: Here's why Killer Mike's endorsement of Bernie Sanders is so important https://t.co/ncWK4SdNua https://t.co/4qIZaC2cWr,2008-12-10 13:25:00,,0.37188796680497926,717,"Brooklyn, NY",Spazoutent,Spazoutent,4040,Eastern Time (US & Canada)
45,Bernie Sanders,,2015-11-26 01:57:53,0,,669696545990815744,False,en,,107,"RT @RichardAngwin: We need a nominee who can actually win the general election.
Vote for Bernie Sanders!!!!
#FeelTheBern #tcot #1u #p2 http…",2009-04-30 03:50:55,"I publish 'zines and rage against machines. Independent mind is not what it thinks, but how it thinks.... History. Politics. Design. Film.",0.2937883231138363,1102,United States,LALAFRANCE,LaLaFrance,10912,Eastern Time (US & Canada)
46,Bernie Sanders,,2015-11-26 01:57:53,0,,669696544774443009,False,en,,0,"Bernie Sanders and Martin O’Malley should break DNC Exclusion rule, do unsanctioned debates https://t.co/6dJ0iW5U6K",2013-02-17 04:18:13,"'The standard you walk past is the standard you accept.' -- Lt. Gen. David Morrison, AO, Chief of Army, ADF ... http://t.co/n9SqZ3rf31",0.9375298044825942,1966,,Old Soldier,OldSoldier999,28204,
47,Bernie Sanders,,2015-11-26 01:57:49,0,,669696528475385856,False,en,,0,@Oprah For the love of our country please come out in support of Bernie Sanders.,2010-10-11 00:43:24,,0.21739130434782608,5,florida,Toni,Acloserlook1,69,
48,Bernie Sanders,,2015-11-26 01:57:49,0,,669696528341008384,False,en,,2,RT @_angiee_01: I fuck with Bernie Sanders hard thats my nigga,2013-07-27 22:59:09,#RIPBreeTheG,2.326923076923077,121,,eej,EandoJ,1423,
49,Bernie Sanders,,2015-11-26 01:57:48,0,,669696525094789121,False,en,,172,"RT @RichardAngwin: Justice Brandeis nailed it 100 years ago. Vote for democracy, not against it
Elect Bernie Sanders!
#Bernie2016 #tcot htt…",2009-04-30 03:50:55,"I publish 'zines and rage against machines. Independent mind is not what it thinks, but how it thinks.... History. Politics. Design. Film.",0.2937883231138363,1102,United States,LALAFRANCE,LaLaFrance,10912,Eastern Time (US & Canada)
50,Bernie Sanders,,2015-11-26 01:57:42,0,,669696500880949250,False,en,,0,@HenriPang2 You have to remember your talking about an imbecile.,2015-08-08 11:52:21,"If a free society cannot help the many who are poor, it cannot save the few who are rich. John F. Kennedy",0.5896358543417367,2947,United States,Bernie Sanders 2016,Bernie_Sanders_,9615,
